text,size
embassy,1
emerging,1
empire,1
employeesplanning,1
emptiness,1
en,1
end,1
enhancement,1
ericac1970,1
ericgarland,1
erictrump,1
erik,1
ethics,1
europe,1
europeanpenguin,1
europeans,1
eutopean,1
event,1
ever,1
everloving,1
every,1
everyday,1
everyones,1
everythingaboutyou,1
evidence,1
examples,1
excellent,1
excess,1
excessiv,1
execs,1
executives,1
executivesif,1
existence,1
expanding,1
expired,1
explain,1
explained,1
exploring,1
expressed,1
extrajudicial,1
eyepopping,1
f,1
facebookdataleaks,1
facebookdeleted,1
facebookfree413,1
facebooklive,1
facebookmonday,1
facebooknhow,1
facebooknn1,1
facebooknnbigdata,1
facebooknndeletefacebooknfacebookdatabreachnzuckerbergnnfacebook,1
facebooknnyeah,1
faced,1
facelie,1
faces,1
facilebook,1
fail,1
failed,1
failures,1
fall,1
fantastic,1
far,1
fault,1
fbnewsroom,1
fbs,1
fe,1
fear,1
feature,1
features,1
fec,1
federal,1
federated,1
feed,1
felt,1
fer,1
fight,1
files,1
filings,1
filthy,1
finished,1
firesidechat,1
fixed,1
flipboard,1
fo,1
focused,1
follow,1
fool,1
forced,1
foreign,1
forever,1
forgets,1
forgetting,1
form,1
foun,1
foundation,1
founder,1
fr,1
fraud,1
freelancing,1
freepress,1
fresh,1
friday,1
fridayfeeling,1
fromthepast,1
frontier,1
fsbook,1
fucked,1
fucknnhe,1
fukzuck,1
funded,1
fuuuuuuck,1
gain,1
gamelifter,1
gander,1
gartrelllinda,1
geek,1
generally,1
generations,1
getwoke,1
gi,1
give,1
gives,1
gnn,1
goddamn,1
goid,1
gop,1
gotta,1
gotten,1
grasp,1
greenvictories,1
grrrgraphics,1
gstephanopoulos,1
guilty,1
guns,1
guy,1
half,1
halted,1
handing,1
handled,1
hanging,1
happenednnnarrator,1
happening,1
happier,1
happy,1
hate,1
havedeletefacebook,1
healtheworldin5words,1
healthu2695ufe0f,1
heard,1
heatherika1,1
hedge,1
held,1
heminator,1
herebeproof,1
hi,1
hidden,1
hide,1
highest,1
hillary,1
himndeletefacebook,1
hipaa,1
hippa,1
hired,1
hist,1
historynncambridgeanalytica,1
historyzuckerberg,1
hit,1
hits,1
hmmm,1
holy,1
homespro,1
honest,1
hong,1
hopefully,1
horse,1
hosp,1
hoss,1
hostage,1
hottake,1
hous,1
housegop,1
however,1
hubs,1
human,1
hvonspakovsky,1
hybrid,1
hypocritical,1
icyminnwatch,1
idea,1
ideaas,1
idealism,1
idealistic,1
ie,1
ignorant,1
immune,1
impact,1
imposing,1
improperly,1
inboxes,1
include,1
included,1
incorrect,1
individualnplutocrat,1
infamous,1
infantile,1
inform,1
infosec,1
initi,1
insights,1
integrity,1
interacting,1
interesting,1
interests,1
invasion,1
invent,1
investigated,1
investopedia,1
invited,1
iot,1
iq,1
isaghost,1
isis,1
ith,1
itncomplicit,1
itndeletefacebook,1
jackie,1
jadebell805,1
jakejakeny,1
james,1
jamilnjaffer,1
jaron,1
jashkenas,1
jefferson,1
jeopardy,1
jillstein,1
job,1
johnbolton,1
johnchen,1
joining,1
joinsteemit,1
jojoh888,1
joke,1
jokes,1
jonsnowc4,1
joseph,1
joshconstine,1
juliaangwin,1
justin,1
kairyssdal,1
kaiser,1
kamvtv,1
kayesem,1
kid,1
kidding,1
kill,1
killing,1
kimdotcom,1
kinda,1
kissedbythesun,1
klout,1
kmn,1
knows,1
knp2bp,1
kumailn,1
labeled,1
lack,1
lanieleaf,1
lanier,1
latendeletefacebook,1
later,1
laughable,1
law,1
lawsuit,1
lawsuits,1
lead,1
leaders,1
leadership,1
leads,1
lean,1
learning,1
legacy,1
less,1
lets,1
levelsndeletefacebooknthis,1
levis,1
li,1
liar,1
liars,1
liberallogic,1
liberate,1
libtards,1
lieslies,1
lifennfridayfeeling,1
likelihood,1
line,1
linkedin,1
links,1
listened,1
listening,1
literally,1
livescience,1
lo,1
lockhimup,1
logged,1
