text,size
collect,8
comb,8
commerce,8
commercial,8
commercially,8
compa,8
competition,8
computerscience,8
computing,8
concern,8
conference,8
congratulations,8
congress,8
connectedcars,8
consumerreports,8
country,8
coverage,8
crappiest,8
crazy,8
cruiseav,8
ctr4autosafety,8
cubeintelligence,8
cv,8
cyclists,8
days,8
defending,8
deliveries,8
developing,8
develops,8
didyouknow,8
dies,8
differences,8
difficult,8
discusses,8
distances,8
distraction,8
dramatically,8
dri,8
driveai,8
driverlesscar,8
drivesafe,8
drivingnby,8
due,8
dummies,8
earlier,8
ease,8
easiest,8
easter,8
economy,8
edu00a0u00bcedu00b7u00aeedu00a0u00bcedu00b7u00b3,8
edu00a0u00bdedu00b1u008d,8
edu00a0u00bdedu00bau0095,8
edu00a0u00bdedu00bau0099,8
effect,8
electriccars,8
electronics,8
elon,8
embarrassing,8
emissions,8
engadget,8
evolution,8
expectations,8
expertwitness,8
explained,8
explores,8
expo,8
faces,8
facing,8
faith,8
falling,8
fancy,8
fast,8
fastgrowing,8
fatalcrashes,8
fatalities,8
fatally,8
favor,8
ferry,8
financial,8
find,8
fishertyson,8
fiveai,8
fix,8
focus,8
force,8
forces,8
forecast,8
foretellix,8
freep,8
fun,8
futuren,8
gadgets6cool,8
game,8
games,8
gapappscrnai,8
gatewaytrl,8
gearnnselfdriving,8
genderinequality,8
generated,8
geneva,8
genuine,8
give,8
goal,8
goals,8
goluk,8
golukasia,8
grand,8
greece,8
green,8
group,8
growth,8
gt,8
guest,8
hacked,8
half,8
happen,8
happening,8
happyweekend,8
hardware,8
havoc,8
heads,8
health,8
held,8
highprofile,8
hire,8
hope,8
hot,8
hq,8
hurdle,8
hurt,8
hyundai,8
ibmwatson,8
idea,8
ieeespectrum,8
ilot,8
improve,8
incident,8
including,8
incredible,8
inhouse,8
innovators,8
insider,8
insidernntech,8
insiders,8
insight,8
inspired,8
instead,8
insurtech,8
integrate,8
interact,8
interaction,8
intro,8
investigation,8
investigators,8
ioe,8
ipsos,8
ireland,8
israel,8
japans,8
jasons,8
johnkrafcik,8
journeynby,8
killing,8
kills,8
kilometers,8
kind,8
knowledge,8
knows,8
kpmg,8
krafcik,8
l2,8
labs,8
lanes,8
las,8
late,8
leading,8
learning,8
least,8
leaves,8
lessons,8
level5,8
license,8
likely,8
linkeddo,8
listen,8
little,8
locals,8
ltnew,8
luxurycars,8
made,8
managing,8
mankind,8
marketing,8
markets,8
mashable,8
maybe,8
mccade,8
meets,8
mentor,8
mercedes,8
mercedesbenz,8
method,8
miami,8
michiganbased,8
millions,8
mindblowing,8
mishaps,8
miss,8
misses,8
mnetnews,8
mobilitymonday,8
models,8
moments,8
motivations,8
motorcycle,8
movie,8
movies,8
moving,8
murky,8
musk,8
nautonomousvehicles,8
navigates,8
navya,8
ne,8
nearing,8
newest,8
niche,8
nightmare,8
ninnovation,8
nlp,8
nnanswer,8
nnautonomous,8
nnavcotd,8
nniot,8
nno,8
nnthe,8
nntrucking,8
norm,8
normal,8
north,8
norway,8
note,8
nownnnew,8
ntech,8
nvidiadrive,8
nvidiapowered,8
nxpi,8
offering,8
offers,8
ohio,8
ok,8
opening,8
operating,8
options,8
order,8
ordered,8
overviewnv,8
owner,8
ownersnnautomakers,8
owning,8
p2pfoundation,8
padrefamilya,8
panel,8
paper,8
participantsnnunderstand,8
partnering,8
partnerships,8
parts,8
passenger,8
passing,8
peak,8
peoples,8
perhaps,8
permitholdersnnsmartcity,8
personalinjury,8
peters,8
phantom,8
pilot,8
planned,8
platformnnnsmartcity,8
pod,8
points,8
poised,8
possible,8
potentially,8
pr,8
present,8
press,8
product,8
profile,8
programmes,8
projects,8
prompted,8
property,8
protect,8
pujiang,8
puts,8
pymnts,8
qcom,8
qz,8
r,8
racing,8
radical,8
range,8
rather,8
rc,8
realdonaldtrump,8
realestate,8
reality,8
reason,8
recode,8
recreate,8
recruiting,8
reduce,8
regarding,8
regulators,8
regulatory,8
rely,8
relyi,8
reminder,8
renault,8
renewable,8
repo,8
reputation,8
requirement,8
requires,8
resolved,8
response,8
results,8
retain,8
review,8
revolutionize,8
roadmap,8
robert,8
robotic,8
rohit,8
rollout,8
round,8
route,8
runways,8
safeguards,8
safely,8
saved,8
scale,8
scenario,8
scenarios,8
science,8
scm,8
sector,8
seek,8
seeks,8
selfdr,8
selfdrive,8
selfflying,8
selling,8
semitruck,8
senator,8
seniors,8
shares,8
shaunabe,8
shift,8
shiny,8
shortcomings,8
shouldnt,8
shrink,8
sign,8
similar,8
site,8
six,8
slate,8
smartcar,8
soul,8
special,8
specific,8
spending,8
st,8
started,8
stations,8
steady,8
steering,8
stop,8
stretching,8
strong,8
stupid,8
sue,8
suicidal,8
sun,8
supplies,8
surrounding,8
sustainability,8
taipei,8
takes,8
taps,8
tariffs,8
task,8
teaches,8
team,8
techinasia,8
technologynnfintech,8
techrevi,8
tells,8
tencents,8
terencemills,8
terms,8
thane,8
thank,8
thehill,8
themotleyfool,8
thestreet,8
theyd,8
thinking,8
thinks,8
though,8
told,8
tom,8
touring,8
tracks,8
transit,8
travelling,8
trend,8
trending,8
trendingnow,8
trip,8
troubles,8
trumps,8
trusting,8
try,8
tune,8
turned,8
turos,8
tusimple,8
tv,8
ubern,8
ukrphysics,8
ultimately,8
understand,8
unfortunately,8
unveil,8
unveiled,8
upgraded,8
upward,8
usa,8
uses,8
valleybas,8
valueniot,8
vegas,8
vi,8
virtual,8
vp,8
vru,8
wait,8
waiting,8
warn,8
warner,8
wave,8
wed,8
weighs,8
weird,8
weirdest,8
welcome,8
went,8
weve,8
whatsinside,8
whose,8
wil,8
wondered,8
workers,8
worry,8
wow,8
wreak,8
yesterday,8
yielding,8
yorks,8
youtube,8
youve,8
zero,8
zombie,8
abc,7
cnn,7
download,7
foxnews,7
media,7
nngoogles,7
runs,7
thing,7
usatoday,7
cambridge,6
carsnnnewyorktimes,6
larry,6
launched,6
nsmartcity,6
page,6
picture,6
selfdrivinguber,6
testingn,6
analytics,5
blind,5
combination,5
commuting,5
defend,5
however,5
inside,5
nnselfdriving,5
person,5
spot,5
100mb,4
100squaremile,4
10s,4
125m,4
13m,4
15m,4
1a,4
200k,4
2017nnavcotd,4
2018nnu2611ufe0f,4
2022nnnautonomous,4
2040nnsmartcity,4
21st,4
260ft,4
26th,4
27th,4
2ufe0fu20e3,4
320kmhr,4
3dmodeling,4
3dsensing,4
3s,4
4th,4
60kph,4
720hp,4
9newsaus,4
aapl,4
abou,4
abroadnntech,4
absolute,4
acc,4
accelerate,4
accelerated,4
accelerating,4
accepte,4
accepting,4
accessible,4
accidentnnaimaindia,4
accidentnnautonomous,4
accounts,4
acertaanalytics,4
acknowledged,4
acquisition,4
acres,4
across,4
act,4
actgovernment,4
action,4
active,4
activity,4
ad,4
addition,4
additional,4
admits,4
ads,4
adsupported,4
adults,4
advancement,4
advised,4
affected,4
affectiva,4
afford,4
africa,4
aftermarketnews,4
againnnso,4
ageing,4
agree,4
ah,4
ahmedabad,4
aimaindiannanswer,4
aimotive,4
ainndriverless,4
airbags,4
airbus,4
airport,4
airside,4
ale,4
alert,4
alisondenisco,4
alliances,4
allianz,4
allows,4
almost,4
alone,4
alto,4
ambarellainc,4
ambi,4
ambulancetwo,4
amdavadis,4
amend,4
amenities,4
american,4
amzn,4
analysts,4
anderson,4
andor,4
anna,4
annoying,4
annual,4
annually,4
ansonmccadennin,4
answers,4
antday,4
antgrasso,4
anthony,4
anticipating,4
anticipation,4
anyone,4
anyonenai,4
anything,4
apolloplatform,4
appear,4
appearnwith,4
applecare,4
applenews,4
approaches,4
approaching,4
aptiv,4
architectur,4
arctic,4
arg,4
arise,4
armynnnvidia,4
arrival,4
arstechnica,4
articles,4
ascent,4
asian,4
asimovs,4
associated,4
assume,4
assumpt,4
asu,4
atampt,4
atif,4
atlantic,4
atsc,4
attnnneven,4
attorney,4
audiences,4
aurora,4
aurorainno,4
aurrigotech,4
australian,4
austria,4
aut,4
author,4
authority,4
autnomous,4
autoaccident,4
autocar,4
autocars,4
autolivinc,4
automa,4
automat,4
automatedcars,4
automatedshuttle,4
automating,4
automo,4
automomouscars,4
automoti,4
auton,4
autonews,4
autonewscanada,4
autonomousjm,4
autonomousnnew,4
autonomousnwhat,4
autonomousvehiclesnnvia,4
autonomus,4
autoparts,4
autopilotnn,4
autopilotselfdriving,4
autosales,4
autoticket,4
availabl,4
avalon,4
aventadorsv,4
avenue21,4
average,4
aviationlovers,4
aviationnntravel,4
avoidablen,4
avoided,4
avtech,4
awads,4
awalkerinla,4
award,4
aware,4
